,mean,std
ofer14IE,1.5818089788732395,1.0300452662299653
ofer14IF,1.727557218309859,1.2556179288182086
ofer14IG,1.3313468309859156,0.9555295151674563
ofer14IH,0.5423855633802818,0.5115188436384506
ofer14II,5.800933098591549,2.803770193568138
ofer14IK,2.969599471830986,1.4007370003518331
ofer14IN,1.1562235915492955,0.863510481358084
ofer14IP,1.146399647887324,0.7937746195360458
ofer14IQ,0.9483758802816902,0.7447809924211012
ofer14IS,3.2105501760563384,1.3448059988039096
ofer14IW,0.24212147887323945,0.3632861645529037
ofer14KA,0.8568485915492957,0.7916959076400943
ofer14KC,0.1875968309859155,0.4808953461342908
ofer14KD,0.6040625000000001,0.5637505672544069
ofer14KE,0.8727508802816902,0.7899991383815499
ofer14KF,0.8545906690140845,0.7062523274678658
ofer14KG,0.6597975352112676,0.6230182337391014
ofer14KH,0.2776144366197183,0.3543481606365604
ofer14KI,2.8556294014084505,1.3214172429290474
ofer14KK,1.9247403169014086,2.0684049536497917
ofer14KN,0.5482350352112677,0.554237128953449
ofer14KP,0.5254973591549295,0.5816617457222779
ofer14KQ,0.5211575704225352,0.5276429348724928
ofer14KS,1.4281910211267603,1.0019102057279963
ofer14KW,0.1408582746478873,0.2806238541527758
ofer14NA,0.2878080985915493,0.3916699105211584
ofer14NC,0.06862235915492959,0.1847199869656103
ofer14ND,0.21117957746478871,0.3099937802735277
ofer14NE,0.28616197183098596,0.3989621948506594
ofer14NF,0.3364920774647887,0.43555419502448905
ofer14NG,0.27993838028169016,0.3716242371910087
ofer14NH,0.10196302816901406,0.21470751159307902
ofer14NI,1.0583362676056338,0.8151706679646987
ofer14NK,0.5349119718309859,0.5621843333333005
ofer14NN,0.2775396126760563,0.5462889148943714
ofer14NP,0.22018926056338028,0.3153551392134374
ofer14NQ,0.18828785211267607,0.31517631421566195
ofer14NS,0.5852068661971831,0.601342871796031
ofer14NW,0.04779489436619718,0.14558988260725564
ofer14PA,0.36638204225352117,0.4844956450785234
ofer14PC,0.06743397887323943,0.20571643542309073
ofer14PD,0.24166373239436617,0.32272900421798784
ofer14PE,0.34732394366197183,0.40871886838065485
ofer14PF,0.3207922535211267,0.4014789855714555
ofer14PG,0.2949207746478873,0.4247287793131809
ofer14PH,0.11390845070422535,0.2381860855235593
ofer14PI,1.0489172535211266,0.7686287223824844
ofer14PK,0.49359154929577465,0.541668121911178
ofer14PN,0.1798107394366197,0.281988988942236
ofer14PP,0.3360343309859155,0.9474004856233774
ofer14PQ,0.20165492957746484,0.3235043982933399
ofer14PS,0.6467649647887325,0.6228657653618938
ofer14PW,0.05087588028169014,0.15465311735290557
ofer14QA,0.32311619718309864,0.416321678536371
ofer14QC,0.052812500000000005,0.15888299592167116
ofer14QD,0.18430457746478873,0.27806004046933347
ofer14QE,0.2732130281690141,0.3604851392289489
ofer14QF,0.24917693661971835,0.3341771485017438
ofer14QG,0.22141725352112673,0.3416428286652193
ofer14QH,0.11214348591549296,0.2348044410537259
ofer14QI,0.9863336267605634,0.7598660808828642
ofer14QK,0.4973987676056338,0.48809233007140934
ofer14QN,0.20444102112676057,0.3355746399105123
ofer14QP,0.21819982394366197,0.3414486905961541
ofer14QQ,0.37418573943661976,0.9390820204886722
ofer14QS,0.48899647887323944,0.5157317002156451
ofer14QW,0.04815580985915493,0.14752860316378247
ofer14SA,0.9486487676056338,0.7541104356598022
ofer14SC,0.18998239436619718,0.33751929998009855
ofer14SD,0.6202772887323944,0.5493117193473732
ofer14SE,0.7547535211267606,0.6325272296829746
ofer14SF,0.8852024647887323,0.7254392510026828
ofer14SG,0.7993397887323943,0.6902547274513733
ofer14SH,0.28888644366197186,0.4025784427883786
ofer14SI,3.0343529929577464,1.2897540519341186
ofer14SK,1.4369586267605634,0.981210960493451
ofer14SN,0.532293133802817,0.5704702751653424
ofer14SP,0.7109154929577464,0.678139898348268
ofer14SQ,0.49188820422535207,0.5036084577316865
ofer14SS,1.8957878521126763,1.5819888798309445
ofer14SW,0.14626320422535208,0.2566281344387392
ofer14WA,0.07352552816901409,0.20034769569989128
ofer14WC,0.02025968309859155,0.09476886910058492
ofer14WD,0.05619278169014084,0.1594963016172668
ofer14WE,0.057240316901408454,0.14737461367151788
ofer14WF,0.09449383802816902,0.22204239411872176
ofer14WG,0.05986795774647888,0.16722933827211
ofer14WH,0.03258362676056338,0.13987817591788299
ofer14WI,0.2811663732394366,0.42003070871497855
ofer14WK,0.14195862676056337,0.25225739993797275
ofer14WN,0.05133802816901409,0.1386239790510389
ofer14WP,0.04286971830985915,0.14534061716709545
ofer14WQ,0.06265404929577466,0.18023031050617566
ofer14WS,0.12626320422535212,0.2436644167231992
ofer14WW,0.019555457746478874,0.09919449128099148
ofer_w8A_Freq,15.12023591549296,4.263445037092489
ofer_w8C_Freq,4.694700704225353,2.245644040167619
ofer_w8D_Freq,11.807611795774648,4.007715240698856
ofer_w8Entropy_A,2.782299382980527,0.42584049667945256
ofer_w8Entropy_C,4.525341672507116,0.7879304222267753
ofer_w8Entropy_D,3.1626498794888964,0.6352988493395292
ofer_w8Entropy_F,2.414350928446462,0.45882756421408577
ofer_w8Entropy_G,3.331706813185319,0.5833250301174239
ofer_w8Entropy_K,3.1003381594851924,0.4886210224566021
ofer_w8Entropy_M,3.4176732319427026,0.4192031813879065
ofer_w8Entropy_N,2.7043866599021302,0.45731125723902893
ofer_w8Entropy_Total,2.836483662240651,0.095252874963954
ofer_w8F_Freq,19.61390580985915,5.5443398658764265
ofer_w8G_Freq,10.650761443661972,4.016222152574518
ofer_w8K_Freq,12.280430457746478,4.414924554579464
ofer_w8M_Freq,9.739276848591551,2.7212560810828155
ofer_w8N_Freq,16.093068221830986,4.918121974708418
polarizability_17_AvTrim,0.15559419014084508,0.011941720334834503
polarizability_17_AvTrimMAX,0.1483362676056338,0.012363890865615214
polarizability_17_AvTrimMIN,0.12663292253521125,0.01508692328259299
polarizability_17_MAXIMUM,0.17347256468223676,0.011653331789605346
polarizability_17_MINIMUM,0.10454333309736039,0.02213675198782272
polarizability_7_AvTrim,0.15536971830985916,0.011950776328349115
polarizability_7_AvTrimMAX,0.1444982394366197,0.012305314768355245
polarizability_7_AvTrimMIN,0.11125440140845069,0.014546019674608052
polarizability_7_MAXIMUM,0.18284871730382293,0.01147929908240902
polarizability_7_MINIMUM,0.07184764839034205,0.023009318976017636
